ip,plantName,dateSown,image
1.0.0.0.0,Cotton,,lettuce.png
1.0.0.0.2,Not Planted,,lettuce.png
1.0.0.0.4,Cotton,,lettuce.png
1.0.0.1.1,Not Planted,,lettuce.png
1.0.0.1.3,Not Planted,,lettuce.png
1.0.0.2.0,Not Planted,,lettuce.png
1.0.0.2.2,Cotton,,lettuce.png
1.0.0.2.4,Cotton,,lettuce.png
1.0.0.3.1,Cotton,,lettuce.png
1.0.0.3.3,Not Planted,,lettuce.png
1.0.0.4.0,Not Planted,,lettuce.png
1.0.0.4.2,Not Planted,,lettuce.png
1.0.0.4.4,Cotton,,lettuce.png
1.0.0.5.1,Not Planted,,lettuce.png
1.0.0.5.3,Not Planted,,lettuce.png
1.0.0.6.0,Not Planted,,lettuce.png
1.0.0.6.2,Not Planted,,
1.0.0.6.4,Cotton,,
1.0.0.7.1,Cotton,,
1.0.0.7.3,Not Planted,,
1.0.0.8.0,Cotton,,
1.0.0.8.2,Cotton,,
1.0.0.8.4,Not Planted,,
1.0.0.9.1,Not Planted,,
1.0.0.9.3,Not Planted,,
1.0.0.10.0,Cotton,,
1.0.0.10.2,Not Planted,,
1.0.0.10.4,Cotton,,
1.1.0.0.1,Lettuce,,
1.1.0.0.3,Lettuce,,
1.1.0.0.5,Lettuce,,
1.1.0.1.0,Not Planted,,
1.1.0.1.2,Not Planted,,
1.1.0.1.4,Not Planted,,
1.1.0.2.1,Mustard,,
1.1.0.2.3,Mustard,,
1.1.0.2.5,Mustard,,
1.1.0.3.0,Not Planted,,
1.1.0.3.2,Not Planted,,
1.1.0.3.4,Not Planted,,
1.1.0.4.1,Mustard,,
1.1.0.4.3,Mustard,,
1.1.0.4.5,Mustard,,
1.1.0.5.0,Not Planted,,
1.1.0.5.2,Not Planted,,
1.1.0.5.4,Not Planted,,
1.1.0.6.1,Lettuce,,
1.1.0.6.3,Lettuce,,
1.1.0.6.5,Lettuce,,
1.1.0.7.0,Not Planted,,
1.1.0.7.2,Not Planted,,
1.1.0.7.4,Not Planted,,
1.1.0.8.1,Arugula,,
1.1.0.8.3,Arugula,,
1.1.0.8.5,Arugula,,
1.1.0.9.0,Not Planted,,
1.1.0.9.2,Not Planted,,
1.1.0.9.4,Not Planted,,
1.1.0.10.1,Lettuce,,
1.1.0.10.3,Lettuce,,
1.1.0.10.5,Lettuce,,
1.1.0.11.0,Not Planted,,
1.1.0.11.2,Not Planted,,
1.1.0.11.4,Not Planted,,
1.1.1.0.1,Lettuce,,
1.1.1.0.3,Lettuce,,
1.1.1.0.5,Lettuce,,
1.1.1.1.0,Not Planted,,
1.1.1.1.2,Not Planted,,
1.1.1.1.4,Not Planted,,
1.1.1.2.1,Mustard,,
1.1.1.2.3,Mustard,,
1.1.1.2.5,Mustard,,
1.1.1.3.0,Not Planted,,
1.1.1.3.2,Not Planted,,
1.1.1.3.4,Not Planted,,
1.1.1.4.1,Mustard,,
1.1.1.4.3,Mustard,,
1.1.1.4.5,Mustard,,
1.1.1.5.0,Not Planted,,
1.1.1.5.2,Not Planted,,
1.1.1.5.4,Not Planted,,
1.1.1.6.1,Lettuce,,
1.1.1.6.3,Lettuce,,
1.1.1.6.5,Lettuce,,
1.1.1.7.0,Not Planted,,
1.1.1.7.2,Not Planted,,
1.1.1.7.4,Not Planted,,
1.1.1.8.1,Arugula,,
1.1.1.8.3,Arugula,,
1.1.1.8.5,Arugula,,
1.1.1.9.0,Not Planted,,
1.1.1.9.2,Not Planted,,
1.1.1.9.4,Not Planted,,
1.1.1.10.1,Lettuce,,
1.1.1.10.3,Lettuce,,
1.1.1.10.5,Lettuce,,
1.1.1.11.0,Not Planted,,
1.1.1.11.2,Not Planted,,
1.1.1.11.4,Not Planted,,
1.1.2.0.1,Lettuce,,
1.1.2.0.3,Lettuce,,
1.1.2.0.5,Lettuce,,
1.1.2.1.0,Not Planted,,
1.1.2.1.2,Not Planted,,
1.1.2.1.4,Not Planted,,
1.1.2.2.1,Mustard,,
1.1.2.2.3,Mustard,,
1.1.2.2.5,Mustard,,
1.1.2.3.0,Not Planted,,
1.1.2.3.2,Not Planted,,
1.1.2.3.4,Not Planted,,
1.1.2.4.1,Mustard,,
1.1.2.4.3,Mustard,,
1.1.2.4.5,Mustard,,
1.1.2.5.0,Not Planted,,
1.1.2.5.2,Not Planted,,
1.1.2.5.4,Not Planted,,
1.1.2.6.1,Lettuce,,
1.1.2.6.3,Lettuce,,
1.1.2.6.5,Lettuce,,
1.1.2.7.0,Not Planted,,
1.1.2.7.2,Not Planted,,
1.1.2.7.4,Not Planted,,
1.1.2.8.1,Arugula,,
1.1.2.8.3,Arugula,,
1.1.2.8.5,Arugula,,
1.1.2.9.0,Not Planted,,
1.1.2.9.2,Not Planted,,
1.1.2.9.4,Not Planted,,
1.1.2.10.1,Lettuce,,
1.1.2.10.3,Lettuce,,
1.1.2.10.5,Lettuce,,
1.1.2.11.0,Not Planted,,
1.1.2.11.2,Not Planted,,
1.1.2.11.4,Not Planted,,
1.2.0.0.0,dummy,,
1.2.0.0.2,dummy,,
1.2.0.0.4,dummy,,
1.2.0.1.1,dummy,,
1.2.0.1.3,dummy,,
1.2.0.2.0,dummy,,
1.2.0.2.2,dummy,,
1.2.0.2.4,dummy,,
1.2.0.3.1,dummy,,
1.2.0.3.3,dummy,,
1.2.0.4.0,dummy,,
1.2.0.4.2,dummy,,
1.2.0.4.4,dummy,,
1.2.0.5.1,dummy,,
1.2.0.5.3,dummy,,
1.2.0.6.0,dummy,,
1.2.0.6.2,dummy,,
1.2.0.6.4,dummy,,
1.2.0.7.1,dummy,,
1.2.0.7.3,dummy,,
1.2.0.8.0,dummy,,
1.2.0.8.2,dummy,,
1.2.0.8.4,dummy,,
1.2.0.9.1,dummy,,
1.2.0.9.3,dummy,,
1.2.0.10.0,dummy,,
1.2.0.10.2,dummy,,
1.2.0.10.4,dummy,,
1.2.1.0.0,dummy,,
1.2.1.0.2,dummy,,
1.2.1.0.4,dummy,,
1.2.1.1.1,dummy,,
1.2.1.1.3,dummy,,
1.2.1.2.0,dummy,,
1.2.1.2.2,dummy,,
1.2.1.2.4,dummy,,
1.2.1.3.1,dummy,,
1.2.1.3.3,dummy,,
1.2.1.4.0,dummy,,
1.2.1.4.2,dummy,,
1.2.1.4.4,dummy,,
