plantName,plantID,ip,commonName,dateSown,transferReadiness,dateOfDisposal,dateOfTransfer,dateOfHarvest,notes,yield
Lettuce (Salad Bowl),273,1.1.1.1.1.1,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),274,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),275,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),276,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),277,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),278,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),279,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),280,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),281,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),282,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),283,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),284,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),285,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),286,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),287,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),288,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),289,,Lettuce,3/1/15,,,,,,
Lettuce (Salad Bowl),290,,Lettuce,3/1/15,,,,,,
Radish (French Breakfast),291,,Radish,3/8/15,,,,,,
Radish (French Breakfast),292,,Radish,3/8/15,,,,,,
Radish (French Breakfast),293,,Radish,3/8/15,,,,,,
Radish (French Breakfast),294,,Radish,3/8/15,,,,,,
Radish (French Breakfast),295,,Radish,3/8/15,,,,,,
Radish (French Breakfast),296,,Radish,3/8/15,,,,,,
Radish (French Breakfast),297,,Radish,3/8/15,,,,,,
Radish (French Breakfast),298,,Radish,3/8/15,,,,,,
Radish (French Breakfast),299,,Radish,3/8/15,,,,,,
Radish (French Breakfast),300,,Radish,3/8/15,,,,,,
Radish (French Breakfast),301,,Radish,3/8/15,,,,,,
Radish (French Breakfast),302,,Radish,3/8/15,,,,,,
Radish (French Breakfast),303,,Radish,3/8/15,,,,,,
Radish (French Breakfast),304,,Radish,3/8/15,,,,,,
Radish (French Breakfast),305,,Radish,3/8/15,,,,,,
Radish (French Breakfast),306,,Radish,3/8/15,,,,,,
Radish (French Breakfast),307,,Radish,3/8/15,,,,,,
Radish (French Breakfast),308,,Radish,3/8/15,,,,,,
Arugula,309,,Arugula,3/10/15,,,,,,
Arugula,310,,Arugula,3/10/15,,,,,,
Arugula,311,,Arugula,3/10/15,,,,,,
Arugula,312,,Arugula,3/10/15,,,,,,
Arugula,313,,Arugula,3/10/15,,,,,,
Arugula,314,,Arugula,3/10/15,,,,,,
Arugula,315,,Arugula,3/10/15,,,,,,
Arugula,316,,Arugula,3/10/15,,,,,,
Arugula,317,,Arugula,3/10/15,,,,,,
Arugula,318,,Arugula,3/10/15,,,,,,
Arugula,319,,Arugula,3/10/15,,,,,,
Arugula,320,,Arugula,3/10/15,,,,,,
Arugula,321,,Arugula,3/10/15,,,,,,
Arugula,322,,Arugula,3/10/15,,,,,,
Arugula,323,,Arugula,3/10/15,,,,,,
Arugula,324,,Arugula,3/10/15,,,,,,
Arugula,325,,Arugula,3/10/15,,,,,,
Arugula,326,,Arugula,3/10/15,,,,,,
Kale (Dwarf Blue Curled),327,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),328,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),329,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),330,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),331,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),332,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),333,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),334,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),335,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),336,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),337,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),338,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),339,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),340,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),341,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),342,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),343,,Kale,3/10/15,,,,,,
Kale (Dwarf Blue Curled),344,,Kale,3/10/15,,,,,,
Brussel Sprout (Long Island),345,1.3.1.0.0.0,Brussel Sprouts,3/17/15,4/7/15,,,,,
Brussel Sprout (Long Island),346,1.3.1.0.0.1,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),347,1.3.1.0.0.2,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),348,1.3.1.0.0.3,Brussel Sprouts,3/17/15,4/7/15,,,,,
Brussel Sprout (Long Island),349,1.3.1.0.0.4,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),350,1.3.1.0.0.5,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),351,1.3.1.0.1.0,Brussel Sprouts,3/17/15,4/7/15,,,,,
Brussel Sprout (Long Island),352,1.3.1.0.1.1,Brussel Sprouts,3/17/15,4/7/15,,,,,
Brussel Sprout (Long Island),353,1.3.1.0.1.2,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),354,1.3.1.0.1.3,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),355,1.3.1.0.1.4,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),356,1.3.1.0.1.5,Brussel Sprouts,3/17/15,4/7/15,,,,,
Brussel Sprout (Long Island),357,1.3.1.0.2.0,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),358,1.3.1.0.2.1,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),359,1.3.1.0.2.2,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),360,1.3.1.0.2.3,Brussel Sprouts,3/17/15,,,,,,
Brussel Sprout (Long Island),361,1.3.1.0.2.4,Brussel Sprouts,3/17/15,4/7/15,,,,,
Brussel Sprout (Long Island),362,1.3.1.0.2.5,Brussel Sprouts,3/17/15,,,,,,
Lettuce (Red Velvet),363,1.0.2.0.0.0,Lettuce,3/17/15,4/7/15,,,,,
Lettuce (Red Velvet),364,1.0.2.0.0.1,Lettuce,3/17/15,4/7/15,,,,,
Lettuce (Red Velvet),365,0.1.0.6.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),366,0.1.0.6.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),367,Discarded ,Lettuce,3/17/15,,4/7/15,,,,
Lettuce (Red Velvet),368,0.1.0.6.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),369,0.1.1.6.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),370,Discarded ,Lettuce,3/17/15,,4/7/15,,,,
Lettuce (Red Velvet),371,0.1.1.6.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),372,0.1.1.6.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),373,0.1.2.6.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),374,Discarded ,Lettuce,3/17/15,,4/7/15,,,,
Lettuce (Red Velvet),375,1.0.2.0.2.0,Lettuce,3/17/15,4/7/15,,,,,
Lettuce (Red Velvet),376,0.1.2.6.1,Lettuce,3/17/15,,,3/28/15,,Seed floated away. High water in tray.,
Lettuce (Red Velvet),377,Discarded ,Lettuce,3/17/15,,4/7/15,,,,
Lettuce (Red Velvet),378,0.1.2.6.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Red Velvet),379,Discarded ,Lettuce,3/17/15,,4/7/15,,,,
Lettuce (Red Velvet),380,Discarded ,Lettuce,3/17/15,,4/7/15,,,,
Strawberry (Purple),381,1.1.1.0.0.0,Strawberry,3/17/15,,,,,,
Strawberry (Purple),382,1.1.1.0.0.1,Strawberry,3/17/15,,,,,,
Strawberry (Purple),383,1.1.1.0.0.2,Strawberry,3/17/15,,,,,,
