ip,name,image,uniqueId
1.0.0.0.0,Cotton,,0
1.0.0.0.2,Not Planted,,1
1.0.0.0.4,Coton,,2
1.0.0.1.1,Not Planted,,3
1.0.0.1.3,Not Planted,,4
1.0.0.2.0,Not Planted,,5
1.0.0.2.2,Cotton,,6
1.0.0.2.4,Cotton,,7
1.0.0.3.1,Cotton,,8
1.0.0.3.3,Not Planted,,9
1.0.0.4.0,Not Planted,,10
1.0.0.4.2,Not Planted,,11
1.0.0.4.4,Cotton,,12
1.0.0.5.1,Not Planted,,13
1.0.0.5.3,Not Planted,,14
1.0.0.6.0,Not Planted,,15
1.0.0.6.2,Not Planted,,16
1.0.0.6.4,Cotton,,17
1.0.0.7.1,Cotton,,18
1.0.0.7.3,Not Planted,,19
1.0.0.8.0,Cotton,,20
1.0.0.8.2,Cotton,,21
1.0.0.8.4,Not Planted,,22
1.0.0.9.1,Not Planted,,23
1.0.0.9.3,Not Planted,,24
1.0.0.10.0,Cotton,,25
1.0.0.10.2,Not Planted,,26
1.0.0.10.4,Cotton,,27
1.1.0.0.1,Lettuce,,28
1.1.0.0.3,Lettuce,,29
1.1.0.0.5,Lettuce,,30
1.1.0.1.0,Not Planted,,31
1.1.0.1.2,Not Planted,,32
1.1.0.1.4,Not Planted,,33
1.1.0.2.1,Mustard,,34
1.1.0.2.3,Mustard,,35
1.1.0.2.5,Mustard,,36
1.1.0.3.0,Not Planted,,37
1.1.0.3.2,Not Planted,,38
1.1.0.3.4,Not Planted,,39
1.1.0.4.1,Mustard,,40
1.1.0.4.3,Mustard,,41
1.1.0.4.5,Mustard,,42
1.1.0.5.0,Not Planted,,43
1.1.0.5.2,Not Planted,,44
1.1.0.5.4,Not Planted,,45
1.1.0.6.1,Lettuce,,46
1.1.0.6.3,Lettuce,,47
1.1.0.6.5,Lettuce,,48
1.1.0.7.0,Not Planted,,49
1.1.0.7.2,Not Planted,,50
1.1.0.7.4,Not Planted,,51
1.1.0.8.1,Arugula,,52
1.1.0.8.3,Arugula,,53
1.1.0.8.5,Arugula,,54
1.1.0.9.0,Not Planted,,55
1.1.0.9.2,Not Planted,,56
1.1.0.9.4,Not Planted,,57
1.1.0.10.1,Lettuce,,58
1.1.0.10.3,Lettuce,,59
1.1.0.10.5,Lettuce,,60
1.1.0.11.0,Not Planted,,61
1.1.0.11.2,Not Planted,,62
1.1.0.11.4,Not Planted,,63
1.1.1.0.1,Lettuce,,64
1.1.1.0.3,Lettuce,,65
1.1.1.0.5,Lettuce,,66
1.1.1.1.0,Not Planted,,67
1.1.1.1.2,Not Planted,,68
1.1.1.1.4,Not Planted,,69
1.1.1.2.1,Mustard,,70
1.1.1.2.3,Mustard,,71
1.1.1.2.5,Mustard,,72
1.1.1.3.0,Not Planted,,73
1.1.1.3.2,Not Planted,,74
1.1.1.3.4,Not Planted,,75
1.1.1.4.1,Mustard,,76
1.1.1.4.3,Mustard,,77
1.1.1.4.5,Mustard,,78
1.1.1.5.0,Not Planted,,79
1.1.1.5.2,Not Planted,,80
1.1.1.5.4,Not Planted,,81
1.1.1.6.1,Lettuce,,82
1.1.1.6.3,Lettuce,,83
1.1.1.6.5,Lettuce,,84
1.1.1.7.0,Not Planted,,85
1.1.1.7.2,Not Planted,,86
1.1.1.7.4,Not Planted,,87
1.1.1.8.1,Arugula,,88
1.1.1.8.3,Arugula,,89
1.1.1.8.5,Arugula,,90
1.1.1.9.0,Not Planted,,91
1.1.1.9.2,Not Planted,,92
1.1.1.9.4,Not Planted,,93
1.1.1.10.1,Lettuce,,94
1.1.1.10.3,Lettuce,,95
1.1.1.10.5,Lettuce,,96
1.1.1.11.0,Not Planted,,97
1.1.1.11.2,Not Planted,,98
1.1.1.11.4,Not Planted,,99
1.1.2.0.1,Lettuce,,100
1.1.2.0.3,Lettuce,,101
1.1.2.0.5,Lettuce,,102
1.1.2.1.0,Not Planted,,103
1.1.2.1.2,Not Planted,,104
1.1.2.1.4,Not Planted,,105
1.1.2.2.1,Mustard,,106
